product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,erika05,5,I love Deluxe Anchor Butter. Truly wonderful.,2025-01-22
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,grantpaul,5,Deluxe Anchor Butter really impressed me. Value it!,2025-03-23
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,mathewaguilar,5,deluxe anchor butter really impressed me. liked it! i found deluxe anchor butter soft when using it.,2025-02-15
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,kyle62,2,"Unfortunately, Deluxe Anchor Butter is unpleasant. Complain about it.",2025-07-11
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,collinsnicholas,5,Highly endorsed! Deluxe Anchor Butter is gr8.,2025-09-12
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,elizabethcalderon,4,Deluxe Anchor Butter really impressed me. Enjoyed it!,2025-08-26
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,lucasrodney,4,"Deluxe Anchor Butter exceeded my expectations. Appreciated it! Tastes rich, just as expected.",2025-04-27
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,kyle35,5,one of the best purchases i've made this year! deluxe anchor butter is great. i found deluxe anchor butter soft when using it.,2025-11-02
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,ilee,3,"Deluxe Anchor Butter is moderate, nothing fancy. I liked how the item was loosely packaged.",2025-02-19
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,megan18,5,Absolutely great! Adore it.,2025-09-06
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,stanleynancy,4,Value this! Deluxe Anchor Butter is perfect.,2025-07-19
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,lmoore,2,I complain about this product. Deluxe Anchor Butter felt mediocre.,2025-09-25
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,jenniferwilliams,1,Complain about Deluxe Anchor Butter. It's terrible.,2025-04-28
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,tarabishop,4,"Cherish this product! It's great. Tastes milky, just as expected.",2025-08-31
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,pyoung,3,This product is so-so.,2025-04-10
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,mmckee,4,This product is superb and I value it.,2025-04-29
PROD025,Deluxe Anchor Butter,Anchor,Dairy & Eggs,52.61,32.82,active,OUT OF STOCK,smurray,4,adore this product! it's impressive.,2025-09-08
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,mburch,5,Recommend this! Premium Ajax Detergent is outstanding.,2025-09-16
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,moniquewilliams,5,i luv premium ajax detergent. truly superb.,2025-06-04
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,angela18,4,This product is outstanding and I recommend it.,2025-10-02
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,christopher24,4,"Absolutely superb! Enjoyed it. At $60.64, I think it's worth considering.",2025-05-25
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,mariahdavis,5,Highly endorsed! Premium Ajax Detergent is excellent.,2025-10-21
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,bwilkerson,4,can't get enough of premium ajax detergent! it's outstanding.,2025-05-14
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,pshaw,3,"Premium Ajax Detergent is acceptable for the price. At $60.64, I think it's worth considering.",2025-05-05
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,brooksanthony,4,One of the best purchases I've made this year! Premium Ajax Detergent is fantastic. The packaging was damaged.,2025-10-27
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,lacey20,1,i avoid this product. premium ajax detergent felt poor.,2025-04-03
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,ihorton,5,One of the best purchases I've made this year! Premium Ajax Detergent is superb.,2025-09-02
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,awest,4,absolutely outstanding! favor it.,2025-10-19
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,scottmary,4,I've been using Premium Ajax Detergent for a while and it's high-quality.,2025-06-26
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,srodriguez,3,"Using Premium Ajax Detergent was fine. Would buy again? Not sure. At $60.64, I think it's worth considering.",2025-03-18
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,williamsrobert,4,I've been using Premium Ajax Detergent for a while and it's excellent.,2025-09-13
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,fbrown,1,Premium Ajax Detergent disappointed me. Complain about it!,2025-07-12
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,chenbailey,1,Very flawed! Premium Ajax Detergent is disappointing.,2025-08-20
PROD026,Premium Ajax Detergent,Ajax,Cleaning Supplies,60.64,55.08,active,,ruben95,3,"Premium Ajax Detergent is decent, nothing fancy.",2025-03-19
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,qlopez,3,Classic Tilda Rice is okay. Average quality.,2025-01-28
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,carlos88,2,avoid classic tilda rice. it's poor.,2025-06-13
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,myerstheodore,5,This product is wonderful and I recommend it.,2025-07-24
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,jon05,2,Very bad! Classic Tilda Rice is disappointing.,2025-09-11
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,john19,3,"Classic Tilda Rice is nothing special, nothing fancy.",2025-08-25
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,dennis58,5,Value this product! It's wonderful.,2025-04-20
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,mariacohen,4,Can't get enough of Classic Tilda Rice! It's wonderful.,2025-11-12
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,zwelch,4,"Favor this product! It's great. At $28.63, I think it's worth considering.",2025-02-13
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,mjohnson,3,"Classic Tilda Rice is fine, nothing fancy.",2025-01-15
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,ninastewart,3,"Just tried Classic Tilda Rice. It's passable. At $28.63, I think it's worth considering.",2025-04-10
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,ihays,3,just tried classic tilda rice. it's fine.,2025-06-02
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,mullinsjames,4,Classic Tilda Rice exceeded my expectations. Favor it!,2025-04-25
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,glennmartin,4,enjoyed this product! it's amazing.,2025-02-10
PROD027,Classic Tilda Rice,Tilda,Rice & Noodles,28.63,19.78,active,in stock,samuel67,3,"Classic Tilda Rice serves its purpose. Acceptable quality. At $28.63, I think it's worth considering.",2025-10-16
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,lmorgan,4,i've been using extra tilda vermicelli for a while and it's high-quality. i found extra tilda vermicelli fluffy when using it.,2025-06-09
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,zrichardson,3,"extra tilda vermicelli is fine, nothing fancy.",2025-06-17
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,acostachristian,1,"Unfortunately, Extra Tilda Vermicelli is mediocre. Avoid it. Feels chewy and pleasant to use.",2025-07-13
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,amymorris,4,This product is impressive and I love it.,2025-01-26
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,kirk96,5,Highly suggested! Extra Tilda Vermicelli is top-notch.,2025-02-23
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,cbell,1,"Unfortunately, Extra Tilda Vermicelli is mediocre. Feel let down by it.",2025-08-23
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,christina64,4,I value Extra Tilda Vermicelli. Truly excellent.,2025-07-25
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,jonesdana,2,"Really mediocre experience with Extra Tilda Vermicelli. At $21.82, I think it's worth considering.",2025-04-27
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,stephaniethomas,4,One of the best purchases I've made this year! Extra Tilda Vermicelli is top-notch.,2025-07-15
PROD028,Extra Tilda Vermicelli,Tilda,Rice & Noodles,21.82,17.43,active,in stock,ejohnson,1,extra tilda vermicelli is subpar. disliked it.,2025-03-17
PROD029,Extra Coca Cola Coffee,Coca Cola,Beverages,3.38,2.19,active,OUT OF STOCK,michael90,3,extra coca cola coffee serves its purpose. fine quality.,2025-07-14
PROD029,Extra Coca Cola Coffee,Coca Cola,Beverages,3.38,2.19,active,OUT OF STOCK,xrush,5,One of the best purchases I've made this year! Extra Coca Cola Coffee is gr8.,2025-05-23
PROD029,Extra Coca Cola Coffee,Coca Cola,Beverages,3.38,2.19,active,OUT OF STOCK,berryalyssa,4,"I love Extra Coca Cola Coffee. Truly excellent. At $3.38, I think it's worth considering.",2025-05-09
PROD029,Extra Coca Cola Coffee,Coca Cola,Beverages,3.38,2.19,active,OUT OF STOCK,john10,4,love this product! it's perfect. feels smooth and pleasant to use.,2025-08-25
PROD029,Extra Coca Cola Coffee,Coca Cola,Beverages,3.38,2.19,active,OUT OF STOCK,jholmes,3,Nothing extraordinary about Extra Coca Cola Coffee. It's decent.,2025-02-07
PROD029,Extra Coca Cola Coffee,Coca Cola,Beverages,3.38,2.19,active,OUT OF STOCK,jane39,4,Can't get enough of Extra Coca Cola Coffee! It's impressive.,2025-04-02
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,igonzalez,4,"This product is excellent and I appreciated it. At $49.5, I think it's worth considering.",2025-10-02
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,tthompson,5,I cherish Premium Birds Eye Pizza. Truly excellent.,2025-05-24
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,cochrantammy,3,"Premium Birds Eye Pizza is moderate, nothing fancy.",2025-11-14
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,jenna88,4,Cherish this! Premium Birds Eye Pizza is wonderful.,2025-04-04
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,melissa25,4,Adore this! Premium Birds Eye Pizza is perfect.,2025-06-13
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,gallowaylaura,4,i've been using premium birds eye pizza for a while and it's great. the taste is quite savory.,2025-03-18
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,jjohnson,2,Very mediocre! Premium Birds Eye Pizza is disappointing.,2025-07-04
PROD030,Premium Birds Eye Pizza,Birds Eye,Frozen Food,49.5,30.96,active,in stock,jlara,3,This product is nothing special.,2025-02-11
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,jonesraymond,4,absolutely great! liked it.,2025-08-19
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,xfox,3,extra local farms carrots serves its purpose. okay quality.,2025-05-12
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,martinezlogan,5,I've been using Extra Local Farms Carrots for a while and it's amazing.,2025-01-24
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,wfrazier,5,Cherish this! Extra Local Farms Carrots is outstanding.,2025-02-11
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,katrinaanderson,3,This product is satisfactory.,2025-06-11
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,guerraapril,3,Extra Local Farms Carrots serves its purpose. Nothing special quality.,2025-04-08
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,marcusfletcher,5,"i've been using extra local farms carrots for a while and it's top-notch. at $75.74, i think it's worth considering.",2025-04-22
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,meghan43,3,using extra local farms carrots was nothing special. would buy again? not sure.,2025-07-24
PROD031,Extra Local Farms Carrots,Local Farms,Fresh Produce,75.74,42.34,active,,david49,5,extra local farms carrots really impressed me. enjoyed it!,2025-06-21
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,brittanycarpenter,4,"i've been using premium huggies wipes for a while and it's great. at $7.26, i think it's worth considering.",2025-02-25
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,megan90,4,"one of the best purchases i've made this year! premium huggies wipes is top-notch. at $7.26, i think it's worth considering.",2025-09-23
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,millerstacy,5,This product is great and I liked it.,2025-09-06
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,debra96,5,Premium Huggies Wipes exceeded my expectations. Admire it!,2025-07-19
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,jimenezcourtney,1,Not impressed with Premium Huggies Wipes. It's terrible.,2025-04-04
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,timothy64,4,This product is high-quality and I enjoyed it.,2025-05-27
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,moorerobert,5,Highly suggested! Premium Huggies Wipes is impressive.,2025-05-30
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,catherine55,4,i cherish premium huggies wipes. truly top-notch.,2025-08-25
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,theresa25,5,absolutely perfect! cherish it.,2025-06-15
PROD032,Premium Huggies Wipes,Huggies,Baby Products,7.26,4.38,active,OUT OF STOCK,floressteven,5,Highly endorsed! Premium Huggies Wipes is top-notch.,2025-03-28
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,donaldwilliams,5,Can't get enough of Extra MamyPoko Spaghetti! It's high-quality.,2025-11-01
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,kwright,1,extra mamypoko spaghetti did not meet my expectations. would not buy again it.,2025-09-19
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,james27,5,"Recommend this product! It's superb. At $36.36, I think it's worth considering.",2025-11-17
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,tjimenez,5,Cherish this! Extra MamyPoko Spaghetti is fantastic.,2025-06-10
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,landrywilliam,5,can't get enough of extra mamypoko spaghetti! it's perfect.,2025-11-08
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,brandywilliams,3,Using Extra MamyPoko Spaghetti was okay. Would buy again? Not sure.,2025-04-01
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,amitchell,5,this product is superb and i value it.,2025-09-30
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,qanderson,5,Extra MamyPoko Spaghetti exceeded my expectations. Admire it!,2025-08-23
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,zdiaz,3,just tried extra mamypoko spaghetti. it's so-so.,2025-01-17
PROD033,Extra MamyPoko Spaghetti,MamyPoko,Rice & Noodles,36.36,31.75,active,in stock,michaelroberts,3,Extra MamyPoko Spaghetti is ok. Nothing special.,2025-05-05
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,rduran,5,This product is perfect and I enjoyed it.,2025-09-23
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,andersoncolin,1,really disappointing experience with deluxe lays bars.,2025-05-01
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,angela52,5,Highly endorsed! Deluxe Lays Bars is superb. I found Deluxe Lays Bars firm when using it.,2025-03-06
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,cporter,5,"Deluxe Lays Bars exceeded my expectations. Love it! At $84.39, I think it's worth considering.",2025-01-13
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,linda87,3,this product is so-so.,2025-02-17
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,markaustin,4,"I've been using Deluxe Lays Bars for a while and it's high-quality. At $84.39, I think it's worth considering.",2025-02-22
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,brittney88,4,recommend this product! it's impressive.,2025-06-21
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,thomas05,5,"i've been using deluxe lays bars for a while and it's great. at $84.39, i think it's worth considering.",2025-04-17
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,whitneybrandy,2,"Unfortunately, Deluxe Lays Bars is bad. Regret buying it.",2025-09-14
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,carlsonjoseph,2,"Deluxe Lays Bars disappointed me. Detest it! Tastes sweet, just as expected.",2025-07-31
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,jennifersilva,5,I've been using Deluxe Lays Bars for a while and it's amazing.,2025-02-24
PROD034,Deluxe Lays Bars,Lays,Snacks,84.39,58.53,active,,rhernandez,4,enjoyed this! deluxe lays bars is excellent.,2025-03-19
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,leescott,1,Cannot recommend Premium Tilda Rice. It's subpar.,2025-05-15
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,avaughn,2,"Unfortunately, Premium Tilda Rice is unpleasant. Regret buying it.",2025-06-11
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,vsalas,4,Liked this product! It's perfect.,2025-08-23
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,aprilhoffman,3,Just tried Premium Tilda Rice. It's average.,2025-11-18
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,ufox,4,One of the best purchases I've made this year! Premium Tilda Rice is fantastic.,2025-11-05
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,vbarr,2,premium tilda rice did not meet my expectations. detest it.,2025-06-25
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,chelsea33,5,i value premium tilda rice. truly superb.,2025-03-31
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,jeffrey44,3,Premium Tilda Rice serves its purpose. Acceptable quality.,2025-08-15
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,wstewart,5,This product is impressive and I favor it.,2025-06-30
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,keith98,1,"premium tilda rice is subpar. feel let down by it. at $50.67, i think it's worth considering.",2025-05-03
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,xcardenas,5,This product is impressive and I favor it.,2025-09-17
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,bobby15,3,"Overall, Premium Tilda Rice seems nothing special.",2025-10-25
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,julie33,4,appreciated this product! it's top-notch.,2025-09-24
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,sarah42,3,this product is moderate.,2025-02-05
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,johnsantiago,4,i've been using premium tilda rice for a while and it's outstanding.,2025-06-20
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,briangutierrez,3,"Premium Tilda Rice is nothing special, nothing fancy.",2025-08-19
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,maldonadoderrick,4,Absolutely superb! Recommend it.,2025-11-07
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,richarddonovan,5,absolutely outstanding! favor it.,2025-10-10
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,wsantos,1,I would not buy again this product. Premium Tilda Rice felt flawed.,2025-11-07
PROD035,Premium Tilda Rice,Tilda,Rice & N00dles,50.67,42.29,active,in stock,justin01,3,Premium Tilda Rice serves its purpose. Passable quality.,2025-07-30
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,amandasharp,2,Poor quality. I complain about Deluxe McCain Fish Fingers.,2025-10-29
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,robertmonroe,4,enjoyed this! deluxe mccain fish fingers is perfect.,2025-10-28
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,osbornrandy,3,"Deluxe McCain Fish Fingers is okay, nothing fancy.",2025-06-09
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,nancy04,1,Deluxe McCain Fish Fingers didn't live up to the hype. Regret buying this product.,2025-07-02
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,hebertmatthew,5,Love this product! It's impressive.,2025-05-27
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,ismall,5,"Deluxe McCain Fish Fingers rly impressed me. Appreciated it! Tastes spicy, just as expected.",2025-10-02
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,znelson,5,"I enjoyed Deluxe McCain Fish Fingers. Truly amazing. At $2.56, I think it's worth considering.",2025-02-06
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,jessicawong,3,Using Deluxe McCain Fish Fingers was moderate. Would buy again? Not sure. The texture is chewy.,2025-08-20
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,doylekrystal,4,Absolutely impressive! Cherish it. I really noticed the savory flavor of Deluxe McCain Fish Fingers.,2025-07-02
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,gregorychase,4,Absolutely wonderful! Value it.,2025-10-16
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,frobertson,5,"One of the best purchases I've made this year! Deluxe McCain Fish Fingers is superb. At $2.56, I think it's worth considering.",2025-05-10
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,lopezdonald,5,favor this! deluxe mccain fish fingers is superb.,2025-04-15
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,adamreyes,3,"overall, deluxe mccain fish fingers seems satisfactory.",2025-05-24
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,stephanie49,3,Nothing extraordinary about Deluxe McCain Fish Fingers. It's satisfactory.,2025-08-21
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,greenmichael,5,Can't get enough of Deluxe McCain Fish Fingers! It's high-quality.,2025-03-18
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,marshallerik,4,One of the best purchases I've made this year! Deluxe McCain Fish Fingers is superb.,2025-08-09
PROD036,Deluxe McCain Fish Fingers,McCain,Frozen Food,2.56,1.69,active,in stock,hannah45,3,"Deluxe McCain Fish Fingers is passable, nothing fancy. I liked how the item was loosely packaged.",2025-07-17
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,susanmendoza,1,"Would not buy again Deluxe Lipton Cola. It's disappointing. At $62.33, I think it's worth considering.",2025-05-27
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,robert87,2,Really subpar experience with Deluxe Lipton Cola.,2025-09-01
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,kathleenbecker,4,Deluxe Lipton Cola really impressed me. Admire it!,2025-07-11
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,foxallison,4,this product is high-quality and i enjoyed it.,2025-04-27
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,brownamy,4,I admire Deluxe Lipton Cola. Truly fantastic.,2025-06-12
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,franklinbond,2,Deluxe Lipton Cola did not meet my expectations. Avoid it.,2025-05-23
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,jenniferburns,5,love this product! it's superb.,2025-10-17
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,dstokes,5,Liked this! Deluxe Lipton Cola is impressive.,2025-02-12
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,dbryant,4,Can't get enough of Deluxe Lipton Cola! It's superb.,2025-06-29
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,jennifer64,1,not impressed with deluxe lipton cola. it's disappointing.,2025-09-20
PROD037,Deluxe Lipton Cola,Lipton,Beverages,62.33,40.67,active,in stock,bethwilliams,4,One of the best purchases I've made this year! Deluxe Lipton Cola is impressive. I found Deluxe Lipton Cola watery when using it.,2025-04-21
